date,price,asset_varity,id
2017/6/15,656.25,3,7036
2017/6/16,658.19,3,7037
2017/6/19,668.84,3,7038
2017/6/20,677.56,3,7039
2017/6/21,673.2,3,7040
2017/6/22,666.42,3,7041
2017/6/23,674.65,3,7042
2017/6/26,672.72,3,7043
2017/6/27,674.41,3,7044
2017/6/28,675.62,3,7045
2017/6/29,677.07,3,7046
2017/6/30,675.14,3,7047
2017/7/3,684.09,3,7048
2017/7/4,679.69,3,7049
2017/7/5,686.36,3,7050
2017/7/6,683.9,3,7051
2017/7/7,684.62,3,7052
2017/7/10,682.21,3,7053
2017/7/11,682.7,3,7054
2017/7/12,684.14,3,7055
2017/7/13,689.19,3,7056
2017/7/14,691.84,3,7057
2017/7/17,697.86,3,7058
2017/7/18,690.64,3,7059
2017/7/19,696.89,3,7060
2017/7/20,694.01,3,7061
2017/7/21,695.21,3,7062
2017/7/24,695.69,3,7063
2017/7/25,701.22,3,7064
2017/7/26,698.34,3,7065
2017/7/27,694.73,3,7066
2017/7/28,692.08,3,7067
2017/7/31,700.02,3,7068
2017/8/1,694.25,3,7069
2017/8/2,710.49,3,7070
2017/8/3,702.28,3,7071
2017/8/4,706.02,3,7072
2017/8/7,723.98,3,7073
2017/8/8,738.08,3,7074
2017/8/9,775.38,3,7075
2017/8/10,769.17,3,7076
2017/8/11,769.41,3,7077
2017/8/14,754.58,3,7078
2017/8/15,756.02,3,7079
2017/8/16,769.88,3,7080
2017/8/17,789.97,3,7081
2017/8/18,781.84,3,7082
2017/8/21,785.66,3,7083
2017/8/22,783.51,3,7084
2017/8/23,775.14,3,7085
2017/8/24,787.34,3,7086
2017/8/25,794.75,3,7087
2017/8/28,782.56,3,7088
2017/8/29,776.92,3,7089
2017/8/30,783.55,3,7090
2017/8/31,787.32,3,7091
2017/9/1,797.26,3,7092
2017/9/4,788.47,3,7093
2017/9/5,787.52,3,7094
2017/9/6,778.96,3,7095
2017/9/7,767.79,3,7096
2017/9/8,754.48,3,7097
2017/9/11,785.85,3,7098
2017/9/12,789.66,3,7099
2017/9/13,787.28,3,7100
2017/9/14,788.71,3,7101
2017/9/15,772.54,3,7102
2017/9/18,778.25,3,7103
2017/9/19,783.95,3,7104
2017/9/20,810.81,3,7105
2017/9/21,798.21,3,7106
2017/9/22,780.15,3,7107
2017/9/25,780.62,3,7108
2017/9/26,784.9,3,7109
2017/9/27,783.95,3,7110
2017/9/28,775.39,3,7111
2017/9/29,777.01,3,7112
2017/10/9,788.25,3,7113
2017/10/10,777.69,3,7114
2017/10/11,771.58,3,7115
2017/10/12,777.25,3,7116
2017/10/13,787.65,3,7117
2017/10/16,778.2,3,7118
2017/10/17,772.53,3,7119
2017/10/18,759.77,3,7120
2017/10/19,763.08,3,7121
2017/10/20,771.35,3,7122
2017/10/23,767.33,3,7123
2017/10/24,768.28,3,7124
2017/10/25,768.75,3,7125
2017/10/26,779.14,3,7126
2017/10/27,768.51,3,7127
2017/10/30,768.99,3,7128
2017/10/31,768.51,3,7129
2017/11/1,762.19,3,7130
2017/11/2,762.94,3,7131
2017/11/3,762.61,3,7132
2017/11/6,758.85,3,7133
2017/11/7,752.98,3,7134
2017/11/8,744.3,3,7135
2017/11/9,726.69,3,7136
2017/11/10,728.8,3,7137
2017/11/13,730.68,3,7138
2017/11/14,726.45,3,7139
2017/11/15,726.69,3,7140
2017/11/16,726.92,3,7141
2017/11/17,723.16,3,7142
2017/11/20,710.49,3,7143
2017/11/21,700.15,3,7144
2017/11/22,704.15,3,7145
2017/11/23,704.62,3,7146
2017/11/24,706.49,3,7147
2017/11/27,701.09,3,7148
2017/11/28,693.35,3,7149
2017/11/29,686.3,3,7150
2017/11/30,683.95,3,7151
2017/12/1,685.6,3,7152
2017/12/4,682.78,3,7153
2017/12/5,682.04,3,7154
2017/12/6,671.42,3,7155
2017/12/7,662.59,3,7156
2017/12/8,667.96,3,7157
2017/12/11,664.23,3,7158
2017/12/12,664.69,3,7159
2017/12/13,664.69,3,7160
2017/12/14,665.86,3,7161
2017/12/15,674.02,3,7162
2017/12/18,677.05,3,7163
2017/12/19,675.42,3,7164
2017/12/20,684.98,3,7165
2017/12/21,684.05,3,7166
2017/12/22,682.42,3,7167
2017/12/25,686.38,3,7168
2017/12/26,681.48,3,7169
2017/12/27,687.78,3,7170
2017/12/28,705.51,3,7171
2017/12/29,710.17,3,7172
2018/1/2,703.17,3,7173
2018/1/3,702.71,3,7174
2018/1/4,701.82,3,7175
2018/1/5,704.8,3,7176
2018/1/8,696.91,3,7177
2018/1/9,698.53,3,7178
2018/1/10,697.84,3,7179
2018/1/11,704.79,3,7180
2018/1/12,699.23,3,7181
2018/1/15,701.08,3,7182
2018/1/16,683.24,3,7183
2018/1/17,677.91,3,7184
2018/1/18,677.45,3,7185
2018/1/19,684.17,3,7186
2018/1/22,679.301,3,7187
2018/1/23,678.838,3,7188
2018/1/24,678.374,3,7189
2018/1/25,685.325,3,7190
2018/1/26,677.679,3,7191
2018/1/29,679.764,3,7192
2018/1/30,670.497,3,7193
2018/1/31,669.107,3,7194
2018/2/1,664.241,3,7195
2018/2/2,666.741,3,7196
2018/2/5,663.505,3,7197
2018/2/6,655.194,3,7198
2018/2/7,658.192,3,7199
2018/2/8,658.192,3,7200
2018/2/9,657.271,3,7201
2018/2/12,663.489,3,7202
2018/2/13,662.337,3,7203
2018/2/22,650.592,3,7204
2018/2/23,661.646,3,7205
2018/2/26,658.422,3,7206
2018/2/27,657.962,3,7207
2018/2/28,659.804,3,7208
2018/3/1,662.798,3,7209
2018/3/2,660.635,3,7210
2018/3/5,654.66,3,7211
2018/3/6,661.224,3,7212
2018/3/7,653.063,3,7213
2018/3/8,651.689,3,7214
2018/3/9,644.591,3,7215
2018/3/12,644.133,3,7216
2018/3/13,634.745,3,7217
2018/3/14,639.324,3,7218
2018/3/15,640.927,3,7219
2018/3/16,640.927,3,7220
2018/3/19,639.324,3,7221
2018/3/20,640.698,3,7222
2018/3/21,638.179,3,7223
2018/3/22,639.782,3,7224
2018/3/23,630.394,3,7225
2018/3/26,628.104,3,7226
2018/3/27,633.142,3,7227
2018/3/28,629.249,3,7228
2018/3/29,632.913,3,7229
2018/3/30,630.623,3,7230
2018/4/2,640.698,3,7231
2018/4/3,644.771,3,7232
2018/4/4,641.388,3,7233
2018/4/9,650.615,3,7234
2018/4/10,654.037,3,7235
2018/4/11,655.177,3,7236
2018/4/12,652.898,3,7237
2018/4/13,664.52,3,7238
2018/4/16,666.571,3,7239
2018/4/17,680.016,3,7240
2018/4/18,680.472,3,7241
2018/4/19,700.982,3,7242
2018/4/20,681.612,3,7243
2018/4/23,685.258,3,7244
2018/4/24,655.632,3,7245
2018/4/25,656.544,3,7246
2018/4/26,654.721,3,7247
2018/4/27,659.962,3,7248
2018/5/2,657.683,3,7249
2018/5/3,663.875,3,7250
2018/5/4,664.239,3,7251
2018/5/7,668.101,3,7252
2018/5/8,669.1,3,7253
2018/5/9,663.432,3,7254
2018/5/10,663.205,3,7255
2018/5/11,665.246,3,7256
2018/5/14,663.659,3,7257
2018/5/15,667.513,3,7258
2018/5/16,670.687,3,7259
2018/5/17,674.995,3,7260
2018/5/18,672.955,3,7261
2018/5/21,669.554,3,7262
2018/5/22,662.525,3,7263
2018/5/23,662.071,3,7264
2018/5/24,668.647,3,7265
2018/5/25,672.275,3,7266
2018/5/28,671.141,3,7267
2018/5/29,667.74,3,7268
2018/5/30,666.153,3,7269
2018/5/31,661.618,3,7270
2018/6/1,664.339,3,7271
2018/6/4,663.841,3,7272
2018/6/5,664.157,3,7273
2018/6/6,674.327,3,7274
2018/6/7,680.604,3,7275
2018/6/8,672.708,3,7276
2018/6/11,672.934,3,7277
2018/6/12,671.806,3,7278
2018/6/13,661.88,3,7279
2018/6/14,659.624,3,7280
2018/6/15,650.149,3,7281
2018/6/19,636.388,3,7282
2018/6/20,640.675,3,7283
2018/6/21,639.998,3,7284
2018/6/22,641.126,3,7285
2018/6/25,637.968,3,7286
2018/6/26,633.23,3,7287
2018/6/27,639.547,3,7288
2018/6/28,639.547,3,7289
2018/6/29,639.095,3,7290
2018/7/2,630.523,3,7291
2018/7/3,632.732,3,7292
2018/7/4,629.67,3,7293
2018/7/5,627.961,3,7294
2018/7/6,632.005,3,7295
2018/7/9,635.82,3,7296
2018/7/10,636.718,3,7297
2018/7/11,628.863,3,7298
2018/7/12,634.025,3,7299
2018/7/13,630.209,3,7300
2018/7/16,628.414,3,7301
2018/7/17,631.78,3,7302
2018/7/18,629.536,3,7303
2018/7/19,631.331,3,7304
2018/7/20,630.883,3,7305
2018/7/23,639.411,3,7306
2018/7/24,643.451,3,7307
2018/7/25,645.695,3,7308
2018/7/26,643.226,3,7309
2018/7/27,646.368,3,7310
2018/7/30,647.042,3,7311
2018/7/31,652.653,3,7312
2018/8/1,647.715,3,7313
2018/8/2,642.693,3,7314
2018/8/3,646.187,3,7315
2018/8/6,646.277,3,7316
2018/8/7,647.127,3,7317
2018/8/8,647.35,3,7318
2018/8/9,662.088,3,7319
2018/8/10,652.932,3,7320
2018/8/13,656.059,3,7321
2018/8/14,656.505,3,7322
2018/8/15,649.36,3,7323
2018/8/16,644.894,3,7324
2018/8/17,643.33,3,7325
2018/8/20,645.563,3,7326
2018/8/21,656.729,3,7327
2018/8/22,654.496,3,7328
2018/8/23,653.379,3,7329
2018/8/24,660.525,3,7330
2018/8/27,658.068,3,7331
2018/8/28,668.563,3,7332
2018/8/29,664.321,3,7333
2018/8/30,667.67,3,7334
2018/8/31,664.991,3,7335
2018/9/3,662.981,3,7336
2018/9/4,659.455,3,7337
2018/9/5,652.456,3,7338
2018/9/6,653.124,3,7339
2018/9/7,651.833,3,7340
2018/9/10,651.389,3,7341
2018/9/11,654.724,3,7342
2018/9/12,647.386,3,7343
2018/9/13,645.162,3,7344
2018/9/14,648.72,3,7345
2018/9/17,642.493,3,7346
2018/9/18,644.272,3,7347
2018/9/19,646.496,3,7348
2018/9/20,648.275,3,7349
2018/9/21,653.835,3,7350
2018/9/25,649.832,3,7351
2018/9/26,646.718,3,7352
2018/9/27,638.712,3,7353
2018/9/28,636.488,3,7354
2018/10/8,642.715,3,7355
2018/10/9,647.562,3,7356
2018/10/10,640.45,3,7357
2018/10/11,631.164,3,7358
2018/10/12,636.005,3,7359
2018/10/15,629.567,3,7360
2018/10/16,632.453,3,7361
2018/10/17,634.895,3,7362
2018/10/18,627.791,3,7363
2018/10/19,628.013,3,7364
2018/10/22,629.345,3,7365
2018/10/23,630.455,3,7366
2018/10/24,632.675,3,7367
2018/10/25,632.897,3,7368
2018/10/26,629.123,3,7369
2018/10/29,630.011,3,7370
2018/10/30,625.35,3,7371
2018/10/31,619.8,3,7372
2018/11/1,615.804,3,7373
2018/11/2,619.978,3,7374
2018/11/5,617.581,3,7375
2018/11/6,618.558,3,7376
2018/11/7,618.469,3,7377
2018/11/8,619.803,3,7378
2018/11/9,617.802,3,7379
2018/11/12,616.025,3,7380
2018/11/13,614.469,3,7381
2018/11/14,609.802,3,7382
2018/11/15,612.691,3,7383
2018/11/16,611.58,3,7384
2018/11/19,614.469,3,7385
2018/11/20,609.358,3,7386
2018/11/21,610.913,3,7387
2018/11/22,613.58,3,7388
2018/11/23,612.247,3,7389
2018/11/26,613.58,3,7390
2018/11/27,611.58,3,7391
2018/11/28,607.802,3,7392
2018/11/29,606.691,3,7393
2018/11/30,602.469,3,7394
2018/12/3,613.802,3,7395
2018/12/4,613.358,3,7396
2018/12/5,609.761,3,7397
2018/12/6,604.878,3,7398
2018/12/7,605.766,3,7399
2018/12/10,605.544,3,7400
2018/12/11,606.209,3,7401
2018/12/12,603.328,3,7402
2018/12/13,605.766,3,7403
2018/12/14,604.436,3,7404
2018/12/17,604.879,3,7405
2018/12/18,608.868,3,7406
2018/12/19,605.544,3,7407
2018/12/20,606.652,3,7408
2018/12/21,609.311,3,7409
2018/12/24,609.089,3,7410
2018/12/25,611.083,3,7411
2018/12/26,611.083,3,7412
2018/12/27,604.879,3,7413
2018/12/28,602.221,3,7414
2011/4/18,1000,4,7415
2011/4/19,981.1004,4,7416
2011/4/20,984.0403,4,7417
2011/4/21,980.6804,4,7418
2011/4/22,978.5804,4,7419
2011/4/25,978.1604,4,7420
2011/4/26,975.2205,4,7421
2011/4/27,974.3805,4,7422
2011/4/28,981.5204,4,7423
2011/4/29,978.1604,4,7424
2011/5/3,984.4603,4,7425
2011/5/4,978.1604,4,7426
2011/5/5,969.3406,4,7427
2011/5/6,953.8009,4,7428
2011/5/9,957.5809,4,7429
2011/5/10,960.5208,4,7430
2011/5/11,971.8606,4,7431
2011/5/12,984.4603,4,7432
2011/5/13,1015.9597,4,7433
2011/5/16,1010.9198,4,7434
2011/5/17,1004.1999,4,7435
2011/5/18,996.2201,4,7436
2011/5/19,994.1201,4,7437
2011/5/20,997.9,4,7438
2011/5/23,989.9202,4,7439
2011/5/24,999.58,4,7440
2011/5/25,997.4801,4,7441
2011/5/26,998.74,4,7442
2011/5/27,995.8001,4,7443
2011/5/30,993.2801,4,7444
2011/5/31,992.8601,4,7445
2011/6/1,990.7602,4,7446
2011/6/2,982.3604,4,7447
2011/6/3,976.9005,4,7448
2011/6/7,979.0004,4,7449
2011/6/8,976.9005,4,7450
2011/6/9,973.5405,4,7451
2011/6/10,970.6006,4,7452
2011/6/13,974.3805,4,7453
2011/6/14,980.2604,4,7454
2011/6/15,975.6405,4,7455
2011/6/16,968.9206,4,7456
2011/6/17,968.9206,4,7457
2011/6/20,958.0008,4,7458
2011/6/21,963.8807,4,7459
2011/6/22,960.9408,4,7460
2011/6/23,973.5405,4,7461
2011/6/24,966.8207,4,7462
2011/6/27,969.3406,4,7463
2011/6/28,967.2407,4,7464
2011/6/29,964.3007,4,7465
2011/6/30,969.7606,4,7466
2011/7/1,964.3007,4,7467
2011/7/4,972.7006,4,7468
2011/7/5,972.2806,4,7469
2011/7/6,983.6203,4,7470
2011/7/7,970.6006,4,7471
2011/7/8,968.9206,4,7472
2011/7/11,967.6607,4,7473
2011/7/12,964.7207,4,7474
2011/7/13,970.1806,4,7475
2011/7/14,968.0806,4,7476
2011/7/15,967.2407,4,7477
2011/7/18,968.0806,4,7478
2011/7/19,968.0806,4,7479
2011/7/20,965.1407,4,7480
2011/7/21,960.1008,4,7481
2011/7/22,960.1008,4,7482
2011/7/25,960.1008,4,7483
2011/7/26,961.3608,4,7484
2011/7/27,959.2608,4,7485
2011/7/28,959.6808,4,7486
2011/7/29,959.6808,4,7487
2011/8/1,959.6808,4,7488
2011/8/2,959.3569,4,7489
2011/8/3,960.8166,4,7490
2011/8/4,970.1551,4,7491
2011/8/5,962.8614,4,7492
2011/8/8,955.1747,4,7493
2011/8/9,946.2743,4,7494
2011/8/10,948.2971,4,7495
2011/8/11,954.7701,4,7496
2011/8/12,956.7929,4,7497
2011/8/15,951.9382,4,7498
2011/8/16,940.2058,4,7499
2011/8/17,934.5419,4,7500
2011/8/18,923.2141,4,7501
2011/8/19,911.8864,4,7502
2011/8/22,907.0316,4,7503
2011/8/23,871.8346,4,7504
2011/8/24,884.7806,4,7505
2011/8/25,896.1084,4,7506
2011/8/26,895.2993,4,7507
2011/8/29,893.681,4,7508
2011/8/30,895.2993,4,7509
2011/8/31,907.0316,4,7510
2011/9/1,905.4134,4,7511
2011/9/2,896.1084,4,7512
2011/9/5,897.3221,4,7513
2011/9/6,907.4362,4,7514
2011/9/7,909.8636,4,7515
2011/9/8,905.4134,4,7516
2011/9/9,907.4362,4,7517
2011/9/13,902.986,4,7518
2011/9/14,898.9403,4,7519
2011/9/15,902.1768,4,7520
2011/9/16,907.4362,4,7521
2011/9/19,898.1312,4,7522
2011/9/20,895.2993,4,7523
2011/9/21,903.3905,4,7524
2011/9/22,885.9943,4,7525
2011/9/23,866.1707,4,7526
2011/9/26,838.6604,4,7527
2011/9/27,852.011,4,7528
2011/9/28,844.3242,4,7529
2011/9/29,818.0276,4,7530
2011/9/30,824.5006,4,7531
2011/10/10,827.7371,4,7532
2011/10/11,830.9736,4,7533
2011/10/12,834.6147,4,7534
2011/10/13,833.8056,4,7535
2011/10/14,832.1873,4,7536
2011/10/17,815.6002,4,7537
2011/10/18,803.8679,4,7538
2011/10/19,801.8451,4,7539
2011/10/20,764.6252,4,7540
2011/10/21,776.3576,4,7541
2011/10/24,793.3492,4,7542
2011/10/25,796.1812,4,7543
2011/10/26,796.1812,4,7544
2011/10/27,797.7994,4,7545
2011/10/28,801.0359,4,7546
2011/10/31,792.9447,4,7547
2011/11/1,790.9219,4,7548
2011/11/2,787.6853,4,7549
2011/11/3,782.8306,4,7550
2011/11/4,795.7766,4,7551
2011/11/7,793.7538,4,7552
2011/11/8,800.2268,4,7553
2011/11/9,800.6314,4,7554
2011/11/10,787.2808,4,7555
2011/11/11,824.9052,4,7556
2011/11/14,820.8596,4,7557
2011/11/15,824.5006,4,7558
2011/11/16,815.1957,4,7559
2011/11/17,818.4322,4,7560
2011/11/18,812.7683,4,7561
2011/11/21,806.2953,4,7562
2011/11/22,805.0816,4,7563
2011/11/23,798.204,4,7564
2011/11/24,797.7994,4,7565
2011/11/25,794.1584,4,7566
2011/11/28,794.1584,4,7567
2011/11/29,797.7994,4,7568
2011/11/30,802.6542,4,7569
2011/12/1,811.5546,4,7570
2011/12/2,807.2031,4,7571
2011/12/5,808.8915,4,7572
2011/12/6,794.2377,4,7573
2011/12/7,794.3224,4,7574
2011/12/8,790.7462,4,7575
2011/12/9,791.5409,4,7576
2011/12/12,778.0306,4,7577
2011/12/13,779.2227,4,7578
2011/12/14,774.4544,4,7579
2011/12/15,765.3151,4,7580
2011/12/16,782.0042,4,7581
2011/12/19,782.0042,4,7582
2011/12/20,784.3884,4,7583
2011/12/21,785.5805,4,7584
2011/12/22,785.5805,4,7585
2011/12/23,782.4016,4,7586
2011/12/26,777.2359,4,7587
2011/12/27,777.2359,4,7588
2011/12/28,787.9646,4,7589
2011/12/29,788.362,4,7590
2011/12/30,794.7197,4,7591
2012/1/4,790.7462,4,7592
2012/1/5,794.3224,4,7593
2012/1/6,808.23,4,7594
2012/1/9,807.8326,4,7595
2012/1/10,809.8194,4,7596
2012/1/11,820.1508,4,7597
2012/1/12,820.9455,4,7598
2012/1/13,811.0115,4,7599
2012/1/16,812.6009,4,7600
2012/1/17,820.5481,4,7601
2012/1/18,820.1508,4,7602
2012/1/19,823.3297,4,7603
2012/1/20,822.9323,4,7604
2012/1/30,829.6874,4,7605
2012/1/31,832.4689,4,7606
2012/2/1,826.5085,4,7607
2012/2/2,827.3033,4,7608
2012/2/3,828.098,4,7609
2012/2/6,838.8267,4,7610
2012/2/7,831.2769,4,7611
2012/2/8,838.8267,4,7612
2012/2/9,827.7006,4,7613
2012/2/10,824.5217,4,7614
2012/2/13,822.9323,4,7615
2012/2/14,819.7534,4,7616
2012/2/15,818.5613,4,7617
2012/2/16,812.6009,4,7618
2012/2/17,811.8062,4,7619
2012/2/20,814.5877,4,7620
2012/2/21,818.9587,4,7621
2012/2/22,821.3429,4,7622
2012/2/23,820.5481,4,7623
2012/2/24,820.5481,4,7624
2012/2/27,826.9059,4,7625
2012/2/28,828.4953,4,7626
2012/2/29,830.8795,4,7627
2012/3/1,823.727,4,7628
2012/3/2,830.4821,4,7629
2012/3/5,820.9455,4,7630
2012/3/6,820.1508,4,7631
2012/3/7,811.8062,4,7632
2012/3/8,815.7798,4,7633
2012/3/9,820.9455,4,7634
2012/3/12,816.1772,4,7635
2012/3/13,818.9587,4,7636
2012/3/14,807.4353,4,7637
2012/3/15,803.0643,4,7638
2012/3/16,801.8722,4,7639
2012/3/19,797.5013,4,7640
2012/3/20,804.2564,4,7641
2012/3/21,809.8194,4,7642
2012/3/22,809.8194,4,7643
2012/3/23,813.3957,4,7644
2012/3/26,812.2036,4,7645
2012/3/27,811.4089,4,7646
2012/3/28,805.4485,4,7647
2012/3/29,804.6537,4,7648
2012/3/30,805.0511,4,7649
2012/4/5,802.6669,4,7650
2012/4/6,799.7123,4,7651
2012/4/9,796.2473,4,7652
2012/4/10,798.1081,4,7653
2012/4/11,803.7277,4,7654
2012/4/12,807.5622,4,7655
2012/4/13,802.1938,4,7656
2012/4/16,799.1262,4,7657
2012/4/17,798.3593,4,7658
2012/4/18,788.7728,4,7659
2012/4/19,788.0059,4,7660
2012/4/20,788.3893,4,7661
2012/4/23,770.7503,4,7662
2012/4/24,772.2841,4,7663
2012/4/25,774.2014,4,7664
2012/4/26,774.5849,4,7665
2012/4/27,770.3668,4,7666
2012/5/2,769.2165,4,7667
2012/5/3,764.615,4,7668
2012/5/4,766.9157,4,7669
2012/5/7,765.7653,4,7670
2012/5/8,754.6451,4,7671
2012/5/9,756.5623,4,7672
2012/5/10,759.2466,4,7673
2012/5/11,755.7954,4,7674
2012/5/14,729.3368,4,7675
2012/5/15,727.4195,4,7676
2012/5/16,716.6827,4,7677
2012/5/17,722.0511,4,7678
2012/5/18,716.6827,4,7679
2012/5/21,722.4346,4,7680
2012/5/22,722.4346,4,7681
2012/5/23,712.4647,4,7682
2012/5/24,714.382,4,7683
2012/5/25,715.9158,4,7684
2012/5/28,722.0511,4,7685
2012/5/29,723.2015,4,7686
2012/5/30,718.6,4,7687
2012/5/31,715.9158,4,7688
2012/6/1,712.8482,4,7689
2012/6/4,686.773,4,7690
2012/6/5,692.1414,4,7691
2012/6/6,696.3595,4,7692
2012/6/7,694.8256,4,7693
2012/6/8,684.4723,4,7694
2012/6/11,690.6076,4,7695
2012/6/12,672.9685,4,7696
2012/6/13,669.5174,4,7697
2012/6/14,664.149,4,7698
2012/6/15,669.9009,4,7699
2012/6/18,670.6678,4,7700
2012/6/19,670.2843,4,7701
2012/6/20,676.8031,4,7702
2012/6/21,664.149,4,7703
2012/6/25,651.1114,4,7704
2012/6/26,648.4272,4,7705
2012/6/27,643.8257,4,7706
2012/6/28,636.54,4,7707
2012/6/29,639.2242,4,7708
2012/7/2,658.0137,4,7709
2012/7/3,663.7655,4,7710
2012/7/4,671.8182,4,7711
2012/7/5,679.1039,4,7712
2012/7/6,675.6527,4,7713
2012/7/9,666.8332,4,7714
2012/7/10,664.9159,4,7715
2012/7/11,661.8483,4,7716
2012/7/12,682.1715,4,7717
2012/7/13,683.3219,4,7718
2012/7/16,662.9986,4,7719
2012/7/17,650.728,4,7720
2012/7/18,654.1791,4,7721
2012/7/19,648.0438,4,7722
2012/7/20,625.451,4,7723
2012/7/23,611.9285,4,7724
2012/7/24,616.7564,4,7725
2012/7/25,598.5349,4,7726
2012/7/26,605.4279,4,7727
2012/7/27,612.7037,4,7728
2012/7/30,597.3861,4,7729
2012/7/31,600.0667,4,7730
2012/8/1,606.5767,4,7731
2012/8/2,608.8743,4,7732
2012/8/3,600.4496,4,7733
2012/8/6,599.3008,4,7734
2012/8/7,600.8326,4,7735
2012/8/8,603.8961,4,7736
2012/8/9,606.9596,4,7737
2012/8/10,605.8108,4,7738
2012/8/13,598.152,4,7739
2012/8/14,579.005,4,7740
2012/8/15,581.6856,4,7741
2012/8/16,580.9197,4,7742
2012/8/17,583.6003,4,7743
2012/8/20,582.4515,4,7744
2012/8/21,570.5803,4,7745
2012/8/22,570.1974,4,7746
2012/8/23,573.6438,4,7747
2012/8/24,565.6021,4,7748
2012/8/27,565.985,4,7749
2012/8/28,552.9651,4,7750
2012/8/29,542.6257,4,7751
2012/8/30,536.4987,4,7752
2012/8/31,534.584,4,7753
2012/9/3,529.2228,4,7754
2012/9/4,510.4588,4,7755
2012/9/5,496.29,4,7756
2012/9/6,503.1829,4,7757
2012/9/7,520.0323,4,7758
2012/9/10,542.6257,4,7759
2012/9/11,544.1575,4,7760
2012/9/12,556.0286,4,7761
2012/9/13,551.0504,4,7762
2012/9/14,554.8798,4,7763
2012/9/17,551.0504,4,7764
2012/9/18,563.3045,4,7765
2012/9/19,561.3898,4,7766
2012/9/20,547.6039,4,7767
2012/9/21,548.7528,4,7768
2012/9/24,552.9651,4,7769
2012/9/25,553.731,4,7770
2012/9/26,550.6675,4,7771
2012/9/27,557.5604,4,7772
2012/9/28,561.0068,4,7773
2012/10/8,562.5386,4,7774
2012/10/9,583.9832,4,7775
2012/10/10,590.4932,4,7776
2012/10/11,584.7491,4,7777
2012/10/12,595.4714,4,7778
2012/10/15,585.515,4,7779
2012/10/16,593.5567,4,7780
2012/10/17,600.8326,4,7781
2012/10/18,606.1937,4,7782
2012/10/19,595.4714,4,7783
2012/10/22,602.3643,4,7784
2012/10/23,589.3444,4,7785
2012/10/24,593.1738,4,7786
2012/10/25,597.3861,4,7787
2012/10/26,596.6202,4,7788
2012/10/29,588.4555,4,7789
2012/10/30,588.606,4,7790
2012/10/31,591.6176,4,7791
2012/11/1,596.9463,4,7792
2012/11/2,596.5721,4,7793
2012/11/5,593.9522,4,7794
2012/11/6,591.3324,4,7795
2012/11/7,580.4788,4,7796
2012/11/8,578.6075,4,7797
2012/11/9,583.8472,4,7798
2012/11/12,589.8354,4,7799
2012/11/13,586.8413,4,7800
2012/11/14,586.467,4,7801
2012/11/15,588.7126,4,7802
2012/11/16,594.3265,4,7803
2012/11/19,586.0928,4,7804
2012/11/20,587.5898,4,7805
2012/11/21,596.1978,4,7806
2012/11/22,593.9522,4,7807
2012/11/23,594.3265,4,7808
2012/11/26,587.9641,4,7809
2012/11/27,586.8413,4,7810
2012/11/28,582.3501,4,7811
2012/11/29,573.7421,4,7812
2012/11/30,571.8708,4,7813
2012/12/3,584.2214,4,7814
2012/12/4,584.97,4,7815
2012/12/5,593.578,4,7816
2012/12/6,589.0868,4,7817
2012/12/7,600.3147,4,7818
2012/12/10,607.7999,4,7819
2012/12/11,607.0514,4,7820
2012/12/12,608.5484,4,7821
2012/12/13,605.9286,4,7822
2012/12/14,620.5248,4,7823
2012/12/17,624.6416,4,7824
2012/12/18,627.6357,4,7825
2012/12/19,628.3842,4,7826
2012/12/20,626.1387,4,7827
2012/12/21,627.6357,4,7828
2012/12/24,626.1387,4,7829
2012/12/25,638.4893,4,7830
2012/12/26,647.0973,4,7831
2012/12/27,647.0973,4,7832
2012/12/28,658.3251,4,7833
2012/12/31,682.6521,4,7834
2013/1/4,688.266,4,7835
2013/1/7,679.658,4,7836
2013/1/8,686.0204,4,7837
2013/1/9,678.5352,4,7838
2013/1/10,677.0382,4,7839
2013/1/11,659.8222,4,7840
2013/1/14,683.4006,4,7841
2013/1/15,676.6639,4,7842
2013/1/16,668.8044,4,7843
2013/1/17,680.4065,4,7844
2013/1/18,697.9968,4,7845
2013/1/21,697.6225,4,7846
2013/1/22,700.2424,4,7847
2013/1/23,703.985,4,7848
2013/1/24,697.9968,4,7849
2013/1/25,700.6166,4,7850
2013/1/28,699.4938,4,7851
2013/1/29,705.8563,4,7852
2013/1/30,705.482,4,7853
2013/1/31,711.8445,4,7854
2013/2/1,712.593,4,7855
2013/2/4,718.5812,4,7856
2013/2/5,715.5871,4,7857
2013/2/6,714.09,4,7858
2013/2/7,707.3533,4,7859
2013/2/8,706.6048,4,7860
2013/2/18,691.5947,4,7861
2013/2/19,693.0533,4,7862
2013/2/20,687.4906,4,7863
2013/2/21,663.7377,4,7864
2013/2/22,647.1883,4,7865
2013/2/25,647.5404,4,7866
2013/2/26,637.6812,4,7867
2013/2/27,648.5968,4,7868
2013/2/28,657.3997,4,7869
2013/3/1,646.4841,4,7870
2013/3/4,624.3008,4,7871
2013/3/5,635.5685,4,7872
2013/3/6,630.6389,4,7873
2013/3/7,620.7796,4,7874
2013/3/8,616.2021,4,7875
2013/3/11,610.5683,4,7876
2013/3/12,610.9204,4,7877
2013/3/13,603.8781,4,7878
2013/3/14,582.0469,4,7879
2013/3/15,587.3287,4,7880
2013/3/18,583.8075,4,7881
2013/3/19,589.4414,4,7882
